$ next dev -p 3000 --webpack
▲ Next.js 16.1.3 (webpack)
- Local:         http://localhost:3000
- Network:       http://21.0.13.222:3000
- Environments: .env

✓ Starting...
✓ Ready in 1545ms
○ Compiling / ...
 GET / 200 in 7.3s (compile: 6.8s, proxy.ts: 240ms, render: 319ms)
 GET /api/pricing 200 in 14ms (compile: 1721µs, proxy.ts: 8ms, render: 4ms)
 GET /api/pricing 200 in 20ms (compile: 4ms, proxy.ts: 7ms, render: 10ms)
 GET /api/articles?limit=20 200 in 22ms (compile: 9ms, proxy.ts: 7ms, render: 7ms)
 GET / 200 in 61ms (compile: 4ms, proxy.ts: 8ms, render: 49ms)
 GET / 200 in 53ms (compile: 4ms, proxy.ts: 7ms, render: 42ms)
 GET / 200 in 47ms (compile: 4ms, proxy.ts: 5ms, render: 39ms)
 GET / 200 in 43ms (compile: 3ms, proxy.ts: 6ms, render: 34ms)
 GET / 200 in 55ms (compile: 3ms, proxy.ts: 5ms, render: 46ms)
 GET / 200 in 126ms (compile: 7ms, proxy.ts: 30ms, render: 89ms)
 GET /api/articles?limit=20 200 in 31ms (compile: 6ms, proxy.ts: 18ms, render: 7ms)
 GET /api/pricing 200 in 30ms (compile: 12ms, proxy.ts: 14ms, render: 4ms)
 GET /api/articles?limit=20 200 in 23ms (compile: 4ms, proxy.ts: 10ms, render: 9ms)
 GET /api/pricing 200 in 25ms (compile: 9ms, proxy.ts: 10ms, render: 6ms)
[Email/Simulated] To: test-qc-1783534024@example.com | Subject: Welcome to Infinity Legal SA — Your Legal Journey Starts Here
[SMS/Simulated] To: +27681234567 | Message: Welcome to Infinity Legal SA, QC! Your account is ...
 POST /api/auth/signup 201 in 1268ms (compile: 942ms, proxy.ts: 6ms, render: 320ms)
⚠ Fast Refresh had to perform a full reload. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 GET /login 404 in 1490ms (compile: 1265ms, proxy.ts: 6ms, render: 219ms)
 GET / 200 in 220ms (compile: 39ms, proxy.ts: 6ms, render: 175ms)
 GET / 200 in 39ms (compile: 3ms, proxy.ts: 6ms, render: 29ms)
 GET /api/pricing 200 in 690ms (compile: 659ms, proxy.ts: 7ms, render: 24ms)
 GET /api/articles?limit=20 200 in 692ms (compile: 659ms, proxy.ts: 7ms, render: 25ms)
 GET /api/articles?limit=20 200 in 696ms (compile: 23ms, proxy.ts: 669ms, render: 4ms)
 GET /api/pricing 200 in 686ms (compile: 7ms, proxy.ts: 675ms, render: 4ms)
 GET /api/articles?limit=20 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/pricing 200 in 10ms (compile: 1862µs, proxy.ts: 4ms, render: 5ms)
 GET /api/articles?limit=20 200 in 11ms (compile: 2ms, proxy.ts: 5ms, render: 5ms)
 GET /api/pricing 200 in 11ms (compile: 1999µs, proxy.ts: 4ms, render: 4ms)
 GET /api/notifications?perPage=20 200 in 1412ms (compile: 743ms, proxy.ts: 651ms, render: 18ms)
 GET /api/subscriptions 200 in 1414ms (compile: 704ms, proxy.ts: 689ms, render: 20ms)
 GET /api/dashboard 200 in 1415ms (compile: 699ms, proxy.ts: 695ms, render: 21ms)
 GET /api/cases?page=1&perPage=10&search= 200 in 1293ms (compile: 593ms, proxy.ts: 669ms, render: 30ms)
 GET /api/leads?page=1&perPage=10 403 in 1239ms (compile: 596ms, proxy.ts: 624ms, render: 19ms)
 GET /api/documents?perPage=50 200 in 699ms (compile: 426ms, proxy.ts: 260ms, render: 13ms)
 GET /api/consultations?perPage=50 200 in 577ms (compile: 326ms, proxy.ts: 240ms, render: 10ms)
 GET /api/tasks?perPage=50 200 in 607ms (compile: 364ms, proxy.ts: 219ms, render: 24ms)
 GET /api/staff?perPage=100 403 in 553ms (compile: 322ms, proxy.ts: 221ms, render: 10ms)
 GET /api/staff?perPage=100 403 in 647ms (compile: 3ms, proxy.ts: 638ms, render: 6ms)
 GET /api/dashboard 200 in 261ms (compile: 8ms, proxy.ts: 243ms, render: 10ms)
 GET /api/pricing 200 in 271ms (compile: 8ms, proxy.ts: 257ms, render: 6ms)
 GET /api/subscriptions 200 in 239ms (compile: 7ms, proxy.ts: 221ms, render: 10ms)
 GET /api/communications/status 200 in 1307ms (compile: 414ms, proxy.ts: 879ms, render: 13ms)
 GET /api/communications/logs?page=1&limit=20 200 in 1305ms (compile: 843ms, proxy.ts: 445ms, render: 18ms)
 GET /api/communications/logs?page=1&limit=20 200 in 226ms (compile: 3ms, proxy.ts: 217ms, render: 6ms)
 GET /api/communications/status 200 in 639ms (compile: 2ms, proxy.ts: 632ms, render: 4ms)
 GET /subscription 404 in 909ms (compile: 56ms, proxy.ts: 654ms, render: 199ms)
 GET / 200 in 176ms (compile: 28ms, proxy.ts: 4ms, render: 144ms)
 GET /dashboard 404 in 274ms (compile: 5ms, proxy.ts: 233ms, render: 36ms)
 GET /api/articles?limit=20 200 in 526ms (compile: 514ms, proxy.ts: 4ms, render: 8ms)
 GET /api/pricing 200 in 55ms (compile: 7ms, proxy.ts: 43ms, render: 5ms)
 GET /api/articles?limit=20 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/pricing 200 in 10ms (compile: 1985µs, proxy.ts: 4ms, render: 4ms)
 GET / 200 in 521ms (compile: 51ms, proxy.ts: 250ms, render: 221ms)
 GET /api/subscriptions 200 in 260ms (compile: 7ms, proxy.ts: 237ms, render: 15ms)
 GET /api/dashboard 200 in 267ms (compile: 6ms, proxy.ts: 250ms, render: 10ms)
 GET /api/notifications?perPage=20 200 in 583ms (compile: 308ms, proxy.ts: 263ms, render: 12ms)
 GET /api/cases?page=1&perPage=10&search= 200 in 746ms (compile: 436ms, proxy.ts: 288ms, render: 22ms)
 POST /api/cases 403 in 265ms (compile: 3ms, proxy.ts: 254ms, render: 8ms)
 GET / 200 in 423ms (compile: 65ms, proxy.ts: 12ms, render: 346ms)
 GET / 200 in 45ms (compile: 2ms, proxy.ts: 6ms, render: 37ms)
 GET /api/articles?limit=20 200 in 30ms (compile: 10ms, proxy.ts: 13ms, render: 7ms)
 GET /api/pricing 200 in 47ms (compile: 9ms, proxy.ts: 24ms, render: 14ms)
 GET /api/pricing 200 in 49ms (compile: 9ms, proxy.ts: 25ms, render: 15ms)
 GET /api/articles?limit=20 200 in 50ms (compile: 17ms, proxy.ts: 24ms, render: 9ms)
 GET /api/notifications?perPage=20 401 in 266ms (compile: 6ms, proxy.ts: 256ms, render: 5ms)
 GET /api/dashboard 401 in 286ms (compile: 8ms, proxy.ts: 274ms, render: 4ms)
 GET /api/subscriptions 401 in 693ms (compile: 7ms, proxy.ts: 682ms, render: 4ms)
 POST /api/auth/signout 200 in 1919ms (compile: 1882ms, proxy.ts: 8ms, render: 29ms)
 GET /api/pricing 200 in 2.2s (compile: 1468ms, proxy.ts: 672ms, render: 31ms)
 GET /api/articles?limit=20 200 in 2.2s (compile: 1828ms, proxy.ts: 317ms, render: 32ms)
 GET /api/articles?limit=20 200 in 2.2s (compile: 1803ms, proxy.ts: 343ms, render: 33ms)
 GET /api/pricing 200 in 2.2s (compile: 1811ms, proxy.ts: 335ms, render: 34ms)
 GET /api/articles?limit=20 200 in 42ms (compile: 9ms, proxy.ts: 24ms, render: 9ms)
 GET /api/pricing 200 in 44ms (compile: 13ms, proxy.ts: 24ms, render: 7ms)
 GET /api/articles?limit=20 200 in 47ms (compile: 15ms, proxy.ts: 24ms, render: 9ms)
 GET /api/pricing 200 in 49ms (compile: 18ms, proxy.ts: 24ms, render: 7ms)
 POST /api/ai/intake 201 in 6.0s (compile: 532ms, proxy.ts: 19ms, render: 5.4s)
 GET / 200 in 425ms (compile: 90ms, proxy.ts: 6ms, render: 328ms)
 GET /api/articles?limit=20 200 in 40ms (compile: 9ms, proxy.ts: 11ms, render: 20ms)
 GET /api/articles?limit=20 200 in 42ms (compile: 9ms, proxy.ts: 11ms, render: 22ms)
 GET /api/pricing 200 in 44ms (compile: 23ms, proxy.ts: 11ms, render: 10ms)
 GET /api/pricing 200 in 18ms (compile: 3ms, proxy.ts: 11ms, render: 4ms)
 GET / 200 in 51ms (compile: 3ms, proxy.ts: 4ms, render: 44ms)
 GET /api/articles?limit=20 200 in 18ms (compile: 3ms, proxy.ts: 9ms, render: 6ms)
 GET /api/pricing 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/articles?limit=20 200 in 16ms (compile: 2ms, proxy.ts: 8ms, render: 6ms)
 GET /api/pricing 200 in 12ms (compile: 2ms, proxy.ts: 5ms, render: 4ms)
 GET /api/dashboard 401 in 1652ms (compile: 1369ms, proxy.ts: 270ms, render: 14ms)
 GET /api/subscriptions 401 in 1654ms (compile: 1359ms, proxy.ts: 280ms, render: 15ms)
 GET /api/notifications?perPage=20 401 in 1655ms (compile: 1389ms, proxy.ts: 250ms, render: 16ms)
 GET /some-nonexistent-page 404 in 516ms (compile: 58ms, proxy.ts: 257ms, render: 202ms)
 GET / 200 in 444ms (compile: 40ms, proxy.ts: 252ms, render: 153ms)
 GET /api/subscriptions 401 in 276ms (compile: 2ms, proxy.ts: 270ms, render: 4ms)
 GET /api/dashboard 401 in 651ms (compile: 3ms, proxy.ts: 644ms, render: 4ms)
 GET /api/notifications?perPage=20 401 in 696ms (compile: 6ms, proxy.ts: 685ms, render: 5ms)
 GET /api/articles?limit=20 200 in 306ms (compile: 13ms, proxy.ts: 271ms, render: 22ms)
 GET /api/pricing 200 in 305ms (compile: 26ms, proxy.ts: 267ms, render: 11ms)
 GET /api/pricing 200 in 311ms (compile: 23ms, proxy.ts: 275ms, render: 13ms)
 GET /api/articles?limit=20 200 in 316ms (compile: 9ms, proxy.ts: 303ms, render: 5ms)
 GET / 200 in 321ms (compile: 3ms, proxy.ts: 286ms, render: 31ms)
 GET /api/subscriptions 401 in 245ms (compile: 2ms, proxy.ts: 239ms, render: 3ms)
 GET /api/notifications?perPage=20 401 in 257ms (compile: 1981µs, proxy.ts: 251ms, render: 4ms)
 GET /api/dashboard 401 in 280ms (compile: 3ms, proxy.ts: 273ms, render: 4ms)
 GET /api/tasks?perPage=50 401 in 998ms (compile: 523ms, proxy.ts: 466ms, render: 9ms)
 GET / 200 in 330ms (compile: 102ms, proxy.ts: 183ms, render: 44ms)
⚠ Fast Refresh had to perform a full reload. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 GET / 200 in 244ms (compile: 2ms, proxy.ts: 5ms, render: 237ms)
 GET /api/articles?limit=20 200 in 660ms (compile: 644ms, proxy.ts: 5ms, render: 11ms)
 GET /api/pricing 200 in 482ms (compile: 349ms, proxy.ts: 125ms, render: 7ms)
 GET /api/pricing 200 in 11ms (compile: 2ms, proxy.ts: 5ms, render: 4ms)
 GET /api/articles?limit=20 200 in 17ms (compile: 6ms, proxy.ts: 6ms, render: 5ms)
 GET / 200 in 201ms (compile: 82ms, proxy.ts: 84ms, render: 35ms)
 GET / 200 in 342ms (compile: 9ms, proxy.ts: 11ms, render: 321ms)
 GET /api/auth/profile 401 in 898ms (compile: 886ms, proxy.ts: 4ms, render: 8ms)
 GET /api/articles?limit=20 200 in 31ms (compile: 7ms, proxy.ts: 9ms, render: 15ms)
 GET /api/pricing 200 in 33ms (compile: 17ms, proxy.ts: 9ms, render: 7ms)
 GET / 200 in 344ms (compile: 49ms, proxy.ts: 49ms, render: 246ms)
 GET /api/articles?limit=20 200 in 15ms (compile: 5ms, proxy.ts: 6ms, render: 4ms)
 GET /api/pricing 200 in 21ms (compile: 9ms, proxy.ts: 8ms, render: 5ms)
 GET / 200 in 34ms (compile: 2ms, proxy.ts: 5ms, render: 27ms)
 GET /api/auth/profile 401 in 10ms (compile: 1736µs, proxy.ts: 4ms, render: 4ms)
 GET /api/articles?limit=20 200 in 32ms (compile: 10ms, proxy.ts: 15ms, render: 7ms)
 GET /api/pricing 200 in 41ms (compile: 13ms, proxy.ts: 17ms, render: 11ms)
 GET /api/pricing 200 in 42ms (compile: 13ms, proxy.ts: 18ms, render: 12ms)
 GET /api/articles?limit=20 200 in 43ms (compile: 19ms, proxy.ts: 17ms, render: 7ms)
 GET /api/auth/profile 401 in 23ms (compile: 11ms, proxy.ts: 7ms, render: 5ms)
 GET /api/articles?limit=20 200 in 17ms (compile: 5ms, proxy.ts: 7ms, render: 5ms)
 GET /api/pricing 200 in 14ms (compile: 5ms, proxy.ts: 5ms, render: 4ms)
 GET /api/pricing 200 in 14ms (compile: 3ms, proxy.ts: 6ms, render: 6ms)
 GET /api/articles?limit=20 200 in 13ms (compile: 2ms, proxy.ts: 7ms, render: 4ms)
 POST /api/auth/login 200 in 921ms (compile: 610ms, proxy.ts: 8ms, render: 303ms)
 GET /api/auth/profile 200 in 19ms (compile: 6ms, proxy.ts: 5ms, render: 8ms)
 GET /api/notifications?perPage=20 200 in 979ms (compile: 942ms, proxy.ts: 16ms, render: 21ms)
 GET /api/subscriptions 200 in 980ms (compile: 943ms, proxy.ts: 16ms, render: 22ms)
 GET /api/dashboard 200 in 991ms (compile: 944ms, proxy.ts: 15ms, render: 32ms)
 GET /api/auth/profile 200 in 17ms (compile: 5ms, proxy.ts: 5ms, render: 7ms)
 GET /api/dashboard 200 in 20ms (compile: 1811µs, proxy.ts: 5ms, render: 12ms)
 GET /api/cases?page=1&perPage=10&search= 200 in 573ms (compile: 558ms, proxy.ts: 4ms, render: 10ms)
 GET /api/cases?page=1&perPage=10&search= 200 in 13ms (compile: 1922µs, proxy.ts: 4ms, render: 7ms)
 GET /api/dashboard 200 in 25ms (compile: 7ms, proxy.ts: 4ms, render: 14ms)
 GET /api/cases?page=1&perPage=10 200 in 12ms (compile: 1818µs, proxy.ts: 4ms, render: 6ms)
 GET /api/leads?page=1&perPage=10 200 in 307ms (compile: 291ms, proxy.ts: 4ms, render: 12ms)
 GET /api/staff 200 in 327ms (compile: 312ms, proxy.ts: 4ms, render: 11ms)
 GET /api/documents?page=1&perPage=10 200 in 395ms (compile: 373ms, proxy.ts: 4ms, render: 18ms)
 GET /api/consultations?page=1&perPage=10 200 in 401ms (compile: 283ms, proxy.ts: 108ms, render: 10ms)
 GET /api/tasks?page=1&perPage=10 200 in 577ms (compile: 563ms, proxy.ts: 4ms, render: 11ms)
 GET /api/notifications?perPage=20 200 in 17ms (compile: 6ms, proxy.ts: 4ms, render: 7ms)
 GET /api/subscriptions 200 in 16ms (compile: 6ms, proxy.ts: 4ms, render: 6ms)
 GET /api/analytics 200 in 345ms (compile: 322ms, proxy.ts: 3ms, render: 20ms)
 GET /api/communications/logs 200 in 348ms (compile: 335ms, proxy.ts: 5ms, render: 8ms)
 GET / 200 in 142ms (compile: 84ms, proxy.ts: 10ms, render: 49ms)
 GET / 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET / 200 in 77ms (compile: 5ms, proxy.ts: 10ms, render: 63ms)
 GET / 200 in 93ms (compile: 18ms, proxy.ts: 8ms, render: 67ms)
 GET / 200 in 214ms (compile: 165ms, proxy.ts: 19ms, render: 30ms)
 GET / 200 in 74ms (compile: 18ms, proxy.ts: 13ms, render: 43ms)
 GET / 200 in 45ms (compile: 7ms, proxy.ts: 18ms, render: 20ms)
 GET / 200 in 28ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET / 200 in 110ms (compile: 11ms, proxy.ts: 39ms, render: 60ms)
 GET / 200 in 31ms (compile: 5ms, proxy.ts: 10ms, render: 16ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 4ms, render: 16ms)
 GET / 200 in 23ms (compile: 3ms, proxy.ts: 5ms, render: 15ms)
 GET /api/notifications?perPage=20 200 in 69ms (compile: 38ms, proxy.ts: 12ms, render: 19ms)
 GET /api/notifications?perPage=20 200 in 70ms (compile: 38ms, proxy.ts: 12ms, render: 20ms)
 GET /api/subscriptions 200 in 71ms (compile: 47ms, proxy.ts: 12ms, render: 12ms)
 GET /api/subscriptions 200 in 72ms (compile: 47ms, proxy.ts: 12ms, render: 13ms)
 GET /api/dashboard 200 in 632ms (compile: 594ms, proxy.ts: 12ms, render: 26ms)
 GET /api/dashboard 200 in 634ms (compile: 595ms, proxy.ts: 12ms, render: 27ms)
 GET / 200 in 211ms (compile: 96ms, proxy.ts: 57ms, render: 59ms)
 GET / 200 in 212ms (compile: 96ms, proxy.ts: 57ms, render: 60ms)
 GET /api/articles?limit=20 200 in 531ms (compile: 518ms, proxy.ts: 5ms, render: 8ms)
 GET /api/pricing 200 in 360ms (compile: 308ms, proxy.ts: 45ms, render: 8ms)
 GET /api/articles?limit=20 200 in 17ms (compile: 7ms, proxy.ts: 5ms, render: 5ms)
 GET /api/pricing 200 in 12ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET / 200 in 279ms (compile: 180ms, proxy.ts: 27ms, render: 72ms)
 GET / 200 in 219ms (compile: 11ms, proxy.ts: 153ms, render: 54ms)
 GET / 200 in 98ms (compile: 11ms, proxy.ts: 35ms, render: 52ms)
 GET / 200 in 91ms (compile: 5ms, proxy.ts: 9ms, render: 77ms)
 GET / 200 in 88ms (compile: 4ms, proxy.ts: 23ms, render: 61ms)
 GET / 200 in 116ms (compile: 9ms, proxy.ts: 43ms, render: 64ms)
 GET / 200 in 37ms (compile: 6ms, proxy.ts: 7ms, render: 24ms)
 GET / 200 in 24ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET / 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 5ms, render: 16ms)
 GET / 200 in 218ms (compile: 151ms, proxy.ts: 30ms, render: 38ms)
 GET / 200 in 40ms (compile: 6ms, proxy.ts: 13ms, render: 20ms)
 GET / 200 in 46ms (compile: 5ms, proxy.ts: 10ms, render: 30ms)
 GET / 200 in 34ms (compile: 3ms, proxy.ts: 7ms, render: 24ms)
 GET / 200 in 35ms (compile: 4ms, proxy.ts: 12ms, render: 19ms)
 GET / 200 in 22ms (compile: 3ms, proxy.ts: 5ms, render: 15ms)
 GET / 200 in 229ms (compile: 135ms, proxy.ts: 12ms, render: 83ms)
 GET / 200 in 55ms (compile: 6ms, proxy.ts: 7ms, render: 43ms)
 GET /api/notifications?perPage=20 200 in 550ms (compile: 510ms, proxy.ts: 9ms, render: 31ms)
 GET /api/notifications?perPage=20 200 in 549ms (compile: 504ms, proxy.ts: 12ms, render: 33ms)
 GET /api/subscriptions 200 in 553ms (compile: 510ms, proxy.ts: 9ms, render: 34ms)
 GET /api/subscriptions 200 in 551ms (compile: 505ms, proxy.ts: 12ms, render: 35ms)
 GET /api/dashboard 200 in 567ms (compile: 510ms, proxy.ts: 9ms, render: 48ms)
 GET /api/dashboard 200 in 568ms (compile: 504ms, proxy.ts: 12ms, render: 52ms)
 GET / 200 in 132ms (compile: 64ms, proxy.ts: 5ms, render: 62ms)
 GET / 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 15ms)
 GET / 200 in 36ms (compile: 7ms, proxy.ts: 8ms, render: 21ms)
 GET / 200 in 25ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET / 200 in 24ms (compile: 3ms, proxy.ts: 6ms, render: 15ms)
 GET / 200 in 24ms (compile: 3ms, proxy.ts: 6ms, render: 15ms)
 GET / 200 in 25ms (compile: 4ms, proxy.ts: 5ms, render: 15ms)
 GET / 200 in 24ms (compile: 3ms, proxy.ts: 6ms, render: 15ms)
 GET / 200 in 29ms (compile: 5ms, proxy.ts: 5ms, render: 19ms)
 GET / 200 in 21ms (compile: 2ms, proxy.ts: 5ms, render: 14ms)
 GET / 200 in 28ms (compile: 6ms, proxy.ts: 5ms, render: 16ms)
 GET / 200 in 22ms (compile: 2ms, proxy.ts: 4ms, render: 16ms)
 GET / 200 in 39ms (compile: 7ms, proxy.ts: 9ms, render: 23ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 4ms, render: 17ms)
 GET / 200 in 26ms (compile: 4ms, proxy.ts: 6ms, render: 17ms)
 GET / 200 in 20ms (compile: 2ms, proxy.ts: 4ms, render: 14ms)
 GET / 200 in 23ms (compile: 4ms, proxy.ts: 5ms, render: 14ms)
 GET / 200 in 20ms (compile: 2ms, proxy.ts: 4ms, render: 14ms)
 GET / 200 in 85ms (compile: 11ms, proxy.ts: 23ms, render: 51ms)
 GET / 200 in 23ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET / 200 in 25ms (compile: 5ms, proxy.ts: 6ms, render: 15ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 5ms, render: 16ms)
 GET / 200 in 24ms (compile: 4ms, proxy.ts: 5ms, render: 15ms)
 GET / 200 in 22ms (compile: 2ms, proxy.ts: 4ms, render: 16ms)
 GET / 200 in 25ms (compile: 4ms, proxy.ts: 6ms, render: 15ms)
 GET / 200 in 21ms (compile: 2ms, proxy.ts: 5ms, render: 14ms)
 GET / 200 in 382ms (compile: 195ms, proxy.ts: 15ms, render: 172ms)
 GET / 200 in 190ms (compile: 129ms, proxy.ts: 19ms, render: 42ms)
 GET / 200 in 89ms (compile: 6ms, proxy.ts: 32ms, render: 51ms)
 GET / 200 in 178ms (compile: 4ms, proxy.ts: 113ms, render: 61ms)
 GET / 200 in 205ms (compile: 161ms, proxy.ts: 17ms, render: 28ms)
 GET / 200 in 180ms (compile: 133ms, proxy.ts: 22ms, render: 24ms)
 GET / 200 in 162ms (compile: 12ms, proxy.ts: 129ms, render: 22ms)
 GET / 200 in 35ms (compile: 2ms, proxy.ts: 4ms, render: 29ms)
 GET / 200 in 22ms (compile: 2ms, proxy.ts: 4ms, render: 16ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 5ms, render: 16ms)
 GET / 200 in 22ms (compile: 2ms, proxy.ts: 4ms, render: 15ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 5ms, render: 16ms)
 GET / 200 in 24ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET / 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET / 200 in 39ms (compile: 4ms, proxy.ts: 11ms, render: 24ms)
 GET / 200 in 22ms (compile: 2ms, proxy.ts: 5ms, render: 15ms)
 GET / 200 in 64ms (compile: 8ms, proxy.ts: 13ms, render: 43ms)
